"row","category","component","est_price","price_flag","description_notes","est_purchase_date","purchase_status"
"2","Camper Platform","Hiatus Camper","33488.64","user_filled","","","planned"
"3","Power System","Batteries","1617","user_filled","Dumfume 48V 100Ah LiFePO4 battery (3x). Manual added at references/Dunfume_36V_48V_100Ah_Battery_-_User_Manual.pdf. 51.2V nominal, 200A built-in BMS, 58.4V charge voltage, recommended charge current 20-50A per battery, max continuous charge/discharge 200A, max expansion 1S4P. Price basis: ~$539 each.","2/17/2026","Purchased"
"4","Power System","Battery Temp Sensor","0","user_filled","Temperature Sensor for Victron Energy Quattro, MultiPlus and GX Device (comes with multiplus)","2/17/2026","Included (with MultiPlus purchased)"
"5","Power System","48v disconnect","34.85","user_filled","Victron Energy Battery Switch ON/Off 275 amp","2/17/2026","Purchased"
"6","Power System","Lynx Distributor","192.47","ai_set","Victron Lynx Distributor M10 (LYN060102010)","2/17/2026","Purchased"
"7","Power System","Battery Class T Protection (Lynx plan)","229.96","user_filled","Purchased 2026-02-18: 200A Class T Fuse Kit TFB1-200 x3 (includes JLLN-200 200A Class T fuse x3 installed) plus JLLN-200 200A spare fuse x1. Owner confirmed 2026-05-17: 3 Class T fuse holders and 4 slow-blow Class T fuses total (3 installed + 1 spare). Row 105 is ANL spare stock for F-11, not Class T.","2/18/2026","purchased"
"8","Power System","DEPRECATED (Lynx): separate 48V negative busbar","","blank","Not required in locked Lynx topology; Lynx Distributor provides negative bus.","","planned"
"9","Power System","DEPRECATED (Lynx): separate 6-way MEGA fuse holder","","blank","Not required; Lynx Distributor provides 4 fused 48V branch slots.","","planned"
"10","Power System","MEGA fuses (active Lynx branches + F-07 shared pool)","63.91","user_filled","Installed/stocked MEGA fuse set: 125A (MultiPlus/F-02) x5, 60A shared pool (MPPT F-03 + Orion 12V output F-07) x6 total, 40A family x6 total now legacy spare stock only. Lynx Slot 4/F-05 is intentionally open; do not use 40A MEGA as Orion input protection. Dedicated 150A alternator-branch MEGA family is tracked separately in row 170.","2/17/2026","Purchased"
"11","Power System","High-current fuse holder hardware (installed)","45.67","user_filled","High-current holder hardware inventory: Orion 12V output holder (F-07) Victron MEGA x1; Orion 48V input interim hardware (F-06) uses existing Littelfuse 04980921GXM5 MIDI holder with 30A 58V MIDI fuse on the short 6 AWG run from a Lynx 48V+ bus tap. Lynx Slot 4/F-05 remains open/blank; no Orion MEGA fuse is installed. BOJACK 150A AMI/MIDI holder pack x2 is obsolete stock from the old Sterling BB1248120 12V-input fuse plan, not an active Mechman/WS500/48V install part. Final planned F-06 cleanup purchase is Mouser 576-166.7000.5202 Littelfuse FKS/ATO blade fuse (20A, 80VDC) plus Mouser 576-178.6150.0001 Littelfuse ATO/FKS holder (80VDC listing owner-confirmed).","2/23/2026","Purchased stock; BOJACK 150A obsolete Sterling stock; final F-06 cleanup planned"
"12","Power System","Inverter/Transfer Switch/Charger","937.55","user_filled","Victron MultiPlus-II 48/3000/35-50 (48V, 3kVA)","2/16/2026","Purchased"
"13","Power System","AC main breaker set (DIN UL489 30A)","45.98","user_filled","Purchased 2026-05-16 Amazon order: ControlGear CGMB1C30 1-pole C-trip 30A DIN UL489 miniature circuit breaker, qty 2. Use one as AC-in breaker/disconnect and one as AC-out main breaker ahead of the two active 20A AC-out branches. Supersedes the earlier AC-in-only breaker row meaning.","5/16/2026","Purchased"
"14","Power System","AC DIN panel bus/accessory kit","6.49","user_filled","Purchased 2026-05-16 Amazon order: Bonsicoky 2-pack brass terminal bus bars for AC enclosure grounding/termination support. Current single-enclosure AC plan requires AC-in neutral and AC-out neutral to remain isolated; common PE/ground bus is acceptable. Cable glands are already tracked in row 44; ferrule crimper/kit is tracked in row 41.","5/16/2026","Purchased"
"15","Power System","GFCI outlet(s)","24.99","user_filled","Purchased 2026-05-16 Amazon order: ELEGRP 20A self-test GFCI receptacle, tamper-resistant, UL listed, matte black, 2-pack. Current AC-out plan uses one GFCI receptacle on each active 20A branch; downstream standard receptacles are removed from active scope unless layout later reopens them.","5/16/2026","Purchased"
"16","Power System","12v fuse panel + branch/spare blade fuses","15","ai_set","Fuse Block, 12v Fuse Box Holder with LED indicator and integrated negative bus (12V/24V). Use panel main + stud as 12V source-combine point and panel integrated negative bus/main - as shared return (no separate 12V negative busbar required). Amazon order on 2026-02-24 added Cyrico 12-circuit panel as purchased hardware backup. As-of 2026-03-18, installer scope also upgraded to Blue Sea 12-circuit panel (row 167), so this owner-purchased panel remains useful for bench/prototype work.","2/17/2026","Purchased"
"17","Power System","DEPRECATED (12V): separate negative busbar","","blank","Not required in locked 12V fuse-block junction topology; panel integrated negative bus is the shared return point.","","planned"
"18","Power System","OBSOLETE/RETURNED alternator charger hardware","807","ai_set","Obsolete pre-Mechman alternator charger hardware; replaced entirely by dedicated 48V secondary alternator architecture (Mechman + WS500 + APM-48). Not part of active fuse planning, board layout, or commissioning.","2/16/2026","Returned / obsolete"
