"row","category","component","est_price","price_flag","description_notes","est_purchase_date","purchase_status"
"12","Power System","Inverter/Transfer Switch/Charger","937","user_filled","Victron MultiPlus-II 48/3000/35-50 (48V, 3kVA)","2/16/2026","In Cart"
"18","Power System","Alternator Charging","807","ai_set","Sterling Power BB1248120 battery-to-battery charger (12V or 24V input to 48V output, ~1500W max, ~26A at 57.6V). Requires fused input/output paths per fuse schedule.","2/16/2026","In Cart"
"22","Power System","Monitoring","240","user_filled","Victron Cerbo GX","2/16/2026","In Cart"
"23","Power System","Battery Monitor","93","user_filled","Victron SmartShunt 300A","2/16/2026","In Cart"
"3","Power System","Batteries","1617","user_filled","48V 100Ah LiFePO4 Golf Cart Lithium Battery (3x), 200A BMS low-temp protection, max 4 batteries = 400Ah system. Price basis: ~$539 each.","2/17/2026","In Cart"
"4","Power System","Battery Temp Sensor","0","user_filled","Temperature Sensor for Victron Energy Quattro, MultiPlus and GX Device (comes with multiplus)","2/17/2026","In Cart"
"5","Power System","48v disconnect","34.85","user_filled","Victron Energy Battery Switch ON/Off 275 amp","2/17/2026","In Cart"
"6","Power System","Lynx Distributor","192.47","ai_set","Victron Lynx Distributor M10 (LYN060102010)","2/17/2026","In Cart"
"10","Power System","Lynx 48V branch MEGA fuses (installed)","57.92","ai_set","Installed in Lynx Distributor: 125A (MultiPlus) x5, 60A (MPPT) x3, 40A (Sterling output) x3, 30A (Orion feeder) x3. Use 58V/80V-rated MEGA fuses only.","2/17/2026","In Cart (125a x 5 purchased)"
"11","Power System","Inline high-current fuse hardware (installed)","13","ai_set","Sterling input: 150A + holder (12V side) x2. Orion 12V output to fuse panel: 60A + holder.","2/17/2026","In Cart"
"16","Power System","12v fuse panel + branch/spare blade fuses","15","ai_set","Fuse Block, 12v Fuse Box Holder with LED indicator and integrated negative bus (12V/24V). Use panel main + stud as 12V source-combine point and panel integrated negative bus/main - as shared return (no separate 12V negative busbar required).","2/17/2026","In Cart"
"26","Power System","Alternator Charger Remote","108","ai_set","Sterling Power BBR remote controller for BB1248120 current limiting and control","2/17/2026","planned"
"27","Power System","Starlink DC DC PS","65","user_filled","Starlink DC Power Supply","2/17/2026","planned"
