"row","category","component","est_price","price_flag","description_notes","est_purchase_date","purchase_status"
"2","Camper Platform","Hiatus Camper","33488.64","user_filled","","","planned"
"3","Power System","Batteries","1616.88","user_filled","Purchased 2026-02-24 Amazon CSV: qty 3 at $538.96 each / $1,616.88 extended, ASIN B0F7RDTQZZ. Dumfume 48V 100Ah LiFePO4 batteries; manual retained at references/Dunfume_36V_48V_100Ah_Battery_-_User_Manual.pdf. Per-battery electrical limits remain as previously documented: 51.2V nominal, recommended charge voltage 58.4V +/-0.2V, max expansion 1S4P.","2/24/2026","Purchased"
"4","Power System","Battery Temp Sensor","0","user_filled","Temperature Sensor for Victron Energy Quattro, MultiPlus and GX Device (comes with multiplus)","2/17/2026","Included (with MultiPlus purchased)"
"5","Power System","48v disconnect","34.85","user_filled","Victron Energy Battery Switch ON/Off 275 amp","2/17/2026","Purchased"
"6","Power System","Lynx Distributor","211.65","user_filled","Purchased 2026-02-24 Amazon CSV: Victron Energy Lynx Distributor M10, $211.65, ASIN B0CWYX4WSH.","2/24/2026","Purchased"
"7","Power System","Battery Class T Protection (Lynx plan)","229.96","user_filled","Purchased 2026-02-18: 200A Class T Fuse Kit TFB1-200 x3 (includes JLLN-200 200A Class T fuse x3 installed) plus JLLN-200 200A spare fuse x1. Owner confirmed 2026-05-17: 3 Class T fuse holders and 4 slow-blow Class T fuses total (3 installed + 1 spare). Row 105 is ANL spare stock for F-11, not Class T.","2/18/2026","purchased"
"8","Power System","DEPRECATED (Lynx): separate 48V negative busbar","","blank","Not required in locked Lynx topology; Lynx Distributor provides negative bus.","","planned"
"9","Power System","DEPRECATED (Lynx): separate 6-way MEGA fuse holder","","blank","Not required; Lynx Distributor provides 4 fused 48V branch slots.","","planned"
"10","Power System","MEGA fuses (active Lynx branches + F-07 shared pool)","63.91","user_filled","Installed/stocked MEGA fuse set: 125A (MultiPlus/F-02) x5; earlier 60A MEGA stock x6 was owner-confirmed 2026-05-30 as misadvertised/not actually 58V and is quarantined/trash, not approved for 48V install; 40A family x6 total now legacy spare stock only. Active 60A/80V MEGA stock for MPPT F-03 + Orion 12V output F-07 is tracked in row 188. Lynx Slot 4/F-05 is intentionally open; do not use 40A MEGA as Orion input protection. Dedicated 150A alternator-branch MEGA family is tracked separately in row 170.","2/17/2026","Purchased; old 60A batch quarantined; active 60A stock row 188"
"11","Power System","High-current fuse holder hardware (installed)","45.67","user_filled","High-current holder hardware inventory: Orion 12V output holder (F-07) Victron MEGA x1; Orion 48V input interim hardware (F-06) uses existing Littelfuse 04980921GXM5 MIDI holder with 30A 58V MIDI fuse on the short 6 AWG run from a Lynx 48V+ bus tap. Final F-06 cleanup stock was purchased 2026-06-01 in BOM row 182: 3x Mouser 576-166.7000.5202 Littelfuse FKS/ATO blade fuses (20A, 80VDC) plus 3x Mouser 576-178.6150.0001 Littelfuse ATO/FKS holders (80VDC listing owner-confirmed). Lynx Slot 4/F-05 remains open/blank; no Orion MEGA fuse is installed. BOJACK 150A AMI/MIDI holder pack x2 is obsolete stock from the old Sterling BB1248120 12V-input fuse plan, not an active Mechman/WS500/48V install part.","2/23/2026","Purchased stock; BOJACK 150A obsolete Sterling stock; final F-06 cleanup stock purchased row 182"
